time [s],a1 torque [Nm] in,a2 torque [Nm] in,a1 torque [Nm],a2 torque [Nm]
13.084, 0.414176, -1.5939, 0.384824, -1.68211
13.085, 0.379568, -1.73061, 0.381958, -1.685
13.086, 0.449823, -1.69398, 0.37872, -1.68775
13.087, 0.414589, -1.6725, 0.375161, -1.69035
13.088, 0.344003, -1.68698, 0.371332, -1.69275
13.089, 0.203793, -1.80038, 0.36728, -1.69495
13.09, 0.283239, -1.56374, 0.363047, -1.69693
13.091, 0.309774, -1.63795, 0.358667, -1.69867
13.092, 0.320976, -1.64167, 0.354167, -1.70018
13.093, 0.351135, -1.69492, 0.349567, -1.70145
13.094, 0.414663, -1.78763, 0.344877, -1.7025
13.095, 0.454426, -1.76025, 0.340103, -1.70335
13.096, 0.375745, -1.76343, 0.335245, -1.70404
13.097, 0.342911, -1.73372, 0.330299, -1.70461
13.098, 0.266599, -1.67621, 0.32526, -1.70512
13.099, 0.273091, -1.63205, 0.320119, -1.70563
13.1, 0.339719, -1.8192, 0.31487, -1.70623
13.101, 0.382004, -1.83076, 0.309503, -1.70699
13.102, 0.341978, -1.71799, 0.304011, -1.708
13.103, 0.250539, -1.76208, 0.298387, -1.70935
13.104, 0.22329, -1.50241, 0.292626, -1.71112
13.105, 0.310669, -1.68814, 0.286725, -1.7134
13.106, 0.264817, -1.71604, 0.28068, -1.71624
13.107, 0.280216, -1.71834, 0.274491, -1.71972
13.108, 0.280232, -1.7333, 0.26816, -1.72386
13.109, 0.259769, -1.69309, 0.261692, -1.7287
13.11, 0.250432, -1.60685, 0.255092, -1.73424
13.111, 0.225468, -1.80903, 0.248371, -1.74046
13.112, 0.243631, -1.6977, 0.241541, -1.74735
13.113, 0.264044, -1.80101, 0.234618, -1.75485
13.114, 0.217809, -1.72191, 0.227619, -1.76289
13.115, 0.192596, -1.78251, 0.220569, -1.77142
13.116, 0.213636, -1.78247, 0.21349, -1.78036
13.117, 0.271128, -1.84312, 0.20641, -1.7896
13.118, 0.209892, -1.78432, 0.199358, -1.79907
13.119, 0.231425, -1.78742, 0.192364, -1.80868
13.12, 0.178653, -1.8431, 0.185458, -1.81834
13.121, 0.210148, -1.93022, 0.178667, -1.82797
13.122, 0.166842, -1.78634, 0.172015, -1.83749
13.123, 0.21606, -1.85954, 0.165524, -1.84684
13.124, 0.109084, -1.94961, 0.159206, -1.85596
13.125, 0.043929, -1.83008, 0.153067, -1.86481
13.126, 0.132225, -1.92806, 0.147102, -1.87335
13.127, 0.07322, -1.95821, 0.1413, -1.88155
13.128, 0.141806, -1.80224, 0.135638, -1.8894
13.129, 0.190284, -1.76206, 0.130083, -1.89688
13.13, 0.097194, -1.79409, 0.124598, -1.90399
13.131, 0.072801, -1.93141, 0.119136, -1.91074
13.132, 0.093127, -1.91526, 0.113648, -1.91712
13.133, 0.117279, -1.99204, 0.108085, -1.92314
13.134, 0.139778, -1.97519, 0.102396, -1.92883
13.135, 0.119886, -1.91289, 0.0965353, -1.93419
13.136, 0.165132, -1.93793, 0.090462, -1.93927
13.137, 0.072585, -1.99654, 0.0841436, -1.94407
13.138, 0.070448, -1.94429, 0.0775565, -1.94864
13.139, 0.117848, -1.97403, 0.0706874, -1.95301
13.14, 0.071932, -1.98153, 0.0635337, -1.95721
13.141, 0.025059, -1.93346, 0.0561037, -1.9613
13.142, 0.093318, -1.97177, 0.0484154, -1.96531
13.143, 0.068896, -1.97719, 0.0404963, -1.96928
13.144, -0.001264, -1.92645, 0.0323812, -1.97326
13.145, 0.093765, -1.91365, 0.024111, -1.97727
13.146, -0.046665, -2.00284, 0.0157306, -1.98136
13.147, 0.000409, -2.04618, 0.00728684, -1.98554
13.148, -0.069446, -1.92929, -0.00117312, -1.98985
13.149, -0.069474, -1.9836, -0.00960378, -1.99431
13.15, -0.046335, -1.99687, -0.0179625, -1.99893
13.151, -0.046408, -1.95321, -0.0262103, -2.00372
13.152, 0.000554, -2.03063, -0.0343129, -2.0087
13.153, -0.000337, -1.99271, -0.0422404, -2.01387
13.154, 2.4e-05, -2.03362, -0.0499673, -2.01923
13.155, -0.023359, -2.11699, -0.0574731, -2.02479
13.156, -0.047225, -2.08404, -0.0647415, -2.03054
13.157, -0.093012, -2.0254, -0.0717606, -2.03649
13.158, -0.140418, -2.13717, -0.0785232, -2.04264
13.159, -0.070258, -2.01669, -0.0850269, -2.04897
13.16, -0.093304, -2.05703, -0.0912737, -2.05547
13.161, -0.117808, -2.02732, -0.0972705, -2.06214
13.162, -0.114266, -2.00312, -0.103028, -2.06894
13.163, -0.092205, -2.04055, -0.108563, -2.07585
13.164, -0.118246, -2.12795, -0.113893, -2.08283
13.165, -0.025225, -1.94782, -0.119041, -2.08982
13.166, -0.165184, -2.13539, -0.124033, -2.09678
13.167, -0.139797, -2.10357, -0.128897, -2.10362
13.168, -0.211949, -2.11748, -0.133662, -2.11029
13.169, -0.139754, -2.26008, -0.138359, -2.11669
13.17, -0.091395, -2.14101, -0.14302, -2.12274
13.171, -0.119114, -2.07927, -0.147677, -2.12836
13.172, -0.214292, -2.04856, -0.152362, -2.13345
13.173, -0.111352, -2.07814, -0.157103, -2.13792
13.174, -0.143679, -2.01822, -0.16193, -2.14171
13.175, -0.181797, -2.23747, -0.166866, -2.14472
13.176, -0.186054, -2.16652, -0.171935, -2.14691
13.177, -0.141759, -2.08524, -0.177155, -2.14821
13.178, -0.176767, -2.19863, -0.18254, -2.14859
13.179, -0.207959, -2.19672, -0.188101, -2.14804
13.18, -0.227124, -2.25919, -0.193845, -2.14657
13.181, -0.21549, -2.21774, -0.199774, -2.1442
13.182, -0.251596, -2.17682, -0.205885, -2.14099
13.183, -0.169477, -2.1628, -0.212172, -2.13702
13.184, -0.191591, -2.10961, -0.218621, -2.13237
13.185, -0.213255, -2.12235, -0.225216, -2.12715
13.186, -0.167045, -2.05073, -0.231936, -2.12151
13.187, -0.228075, -2.09228, -0.238755, -2.11556
13.188, -0.292272, -2.06548, -0.245643, -2.10946
13.189, -0.306029, -2.12234, -0.252566, -2.10335
13.19, -0.288042, -2.06522, -0.259491, -2.09737
13.191, -0.149387, -2.07306, -0.266381, -2.09168
13.192, -0.263423, -2.13689, -0.273199, -2.0864
13.193, -0.292044, -2.04765, -0.27991, -2.08166
13.194, -0.380826, -2.03612, -0.28648, -2.07758
13.195, -0.217232, -2.14028, -0.292881, -2.07425
13.196, -0.30975, -2.09216, -0.299085, -2.07176
13.197, -0.344711, -2.00279, -0.305072, -2.07017
13.198, -0.344543, -2.12948, -0.310827, -2.06954
13.199, -0.259831, -2.02299, -0.316341, -2.06989
13.2, -0.314106, -2.11712, -0.321613, -2.07123
13.201, -0.360321, -2.03407, -0.326646, -2.07355
13.202, -0.364485, -2.10836, -0.331451, -2.07683
13.203, -0.339693, -2.01816, -0.336044, -2.08101
13.204, -0.356296, -2.08476, -0.340446, -2.08604
13.205, -0.326658, -2.06527, -0.344683, -2.09182
13.206, -0.35638, -2.09456, -0.348782, -2.09828
13.207, -0.315187, -2.13964, -0.352774, -2.1053
13.208, -0.38655, -2.06109, -0.356689, -2.11277
13.209, -0.33104, -2.13593, -0.360558, -2.12057
13.21, -0.356437, -2.19057, -0.36441, -2.12857
13.211, -0.320814, -2.1409, -0.368271, -2.13665
13.212, -0.387119, -2.10643, -0.372167, -2.14468
13.213, -0.361803, -2.17076, -0.376118, -2.15255
13.214, -0.361788, -2.1893, -0.380144, -2.16013
13.215, -0.376486, -2.16772, -0.384261, -2.16733
13.216, -0.427647, -2.16678, -0.388482, -2.17405
13.217, -0.342068, -2.14799, -0.39282, -2.18021
13.218, -0.425227, -2.32257, -0.397286, -2.18572
13.219, -0.433461, -2.17138, -0.401891, -2.19053
13.22, -0.498721, -2.21684, -0.406646, -2.19459
13.221, -0.413846, -2.16374, -0.411561, -2.19786
13.222, -0.40216, -2.24798, -0.416647, -2.20031
13.223, -0.395069, -2.10481, -0.421914, -2.20193
13.224, -0.427279, -2.16552, -0.427372, -2.2027
13.225, -0.381866, -2.1363, -0.433029, -2.20263
13.226, -0.44013, -2.20229, -0.438889, -2.20172
13.227, -0.478893, -2.24224, -0.444956, -2.19999
13.228, -0.45955, -2.12522, -0.45123, -2.19747
13.229, -0.459556, -2.29008, -0.457706, -2.19418
13.23, -0.452859, -2.19769, -0.464374, -2.19016
13.231, -0.420429, -2.20325, -0.471223, -2.18548
13.232, -0.518319, -2.18652, -0.478234, -2.18017
13.233, -0.47878, -2.16441, -0.485385, -2.17432
13.234, -0.499165, -2.12339, -0.492649, -2.16801
13.235, -0.485581, -2.17069, -0.499998, -2.1613
13.236, -0.518471, -2.13822, -0.507396, -2.15431
13.237, -0.497817, -2.16434, -0.51481, -2.14713
13.238, -0.485656, -2.16705, -0.522201, -2.13987
13.239, -0.464663, -2.15202, -0.529533, -2.13265
13.24, -0.5758, -2.16084, -0.53677, -2.12559
13.241, -0.516542, -2.11786, -0.54388, -2.11879
13.242, -0.601815, -2.18361, -0.550832, -2.11239
13.243, -0.549655, -2.08517, -0.557605, -2.1065
13.244, -0.642036, -2.04024, -0.564181, -2.10123
13.245, -0.575745, -2.16055, -0.570553, -2.09668
13.246, -0.615923, -2.12646, -0.57672, -2.09294
13.247, -0.615979, -2.01604, -0.582688, -2.09008
13.248, -0.537751, -2.03559, -0.588474, -2.08817
13.249, -0.613755, -2.11623, -0.594097, -2.08724
13.25, -0.594785, -2.05365, -0.599585, -2.0873
13.251, -0.667627, -2.09283, -0.604967, -2.08836
13.252, -0.627869, -1.99853, -0.610273, -2.09038
13.253, -0.496171, -2.07809, -0.615535, -2.09331
13.254, -0.679837, -2.02248, -0.62078, -2.09709
13.255, -0.652412, -2.1727, -0.626033, -2.10164
13.256, -0.504758, -2.09016, -0.631312, -2.10684
13.257, -0.485614, -2.06476, -0.636631, -2.1126
13.258, -0.56202, -2.13852, -0.641997, -2.11878
13.259, -0.717999, -2.26837, -0.647414, -2.12528
13.26, -0.73193, -2.10034, -0.652878, -2.13197
13.261, -0.739004, -2.12454, -0.658387, -2.13874
13.262, -0.758184, -2.20467, -0.663933, -2.14548
13.263, -0.653919, -2.16051, -0.669513, -2.15208
13.264, -0.571201, -2.14598, -0.675124, -2.15847
13.265, -0.556775, -2.21942, -0.680767, -2.16457
13.266, -0.727486, -2.16273, -0.686447, -2.17034
13.267, -0.791498, -2.1637, -0.692172, -2.17571
13.268, -0.803246, -2.16699, -0.697956, -2.18068
13.269, -0.810537, -2.2225, -0.703814, -2.18522
13.27, -0.874313, -2.14879, -0.709766, -2.18933
13.271, -0.62487, -2.19052, -0.715833, -2.19303
13.272, -0.665499, -2.2186, -0.722032, -2.19634
13.273, -0.599212, -2.20676, -0.728376, -2.19928
13.274, -0.66568, -2.18291, -0.734873, -2.20189
13.275, -0.722224, -2.19989, -0.74152, -2.20421
13.276, -0.620645, -2.25016, -0.748306, -2.20628
13.277, -0.732162, -2.19475, -0.755207, -2.20814
13.278, -0.888385, -2.1431, -0.762192, -2.20983
13.279, -0.706006, -2.19839, -0.76922, -2.21138
13.28, -0.724979, -2.09526, -0.776244, -2.21282
13.281, -0.672838, -2.22135, -0.783214, -2.21419
13.282, -0.859821, -2.20224, -0.790079, -2.2155
13.283, -0.926449, -2.36746, -0.796793, -2.21677
13.284, -0.945342, -2.24273, -0.803315, -2.21801
13.285, -0.706072, -2.28865, -0.809614, -2.21922
13.286, -0.938176, -2.09744, -0.815671, -2.22042
13.287, -0.762765, -2.25502, -0.821477, -2.22158
13.288, -0.777112, -2.19789, -0.82704, -2.22272
13.289, -0.893209, -2.19539, -0.83238, -2.2238
13.29, -0.886086, -2.29954, -0.837529, -2.22482
13.291, -0.867102, -2.22755, -0.842531, -2.22575
13.292, -0.841063, -2.24036, -0.847439, -2.22654
13.293, -0.852669, -2.2364, -0.852315, -2.22718
13.294, -0.874313, -2.22974, -0.857223, -2.2276
13.295, -0.788849, -2.23126, -0.862227, -2.22775
13.296, -0.845522, -2.16493, -0.86739, -2.22758
13.297, -0.867113, -2.2442, -0.872769, -2.22701
13.298, -0.862487, -2.24311, -0.878414, -2.22597
13.299, -0.885993, -2.21579, -0.884365, -2.22437
13.3, -0.885761, -2.16662, -0.890647, -2.22212
13.301, -0.89314, -2.16213, -0.897275, -2.21912
13.302, -0.907683, -2.19474, -0.904247, -2.21528
13.303, -0.870005, -2.18117, -0.911549, -2.21049
13.304, -0.848215, -2.1926, -0.919151, -2.20466
13.305, -0.897636, -2.19501, -0.927012, -2.19769
13.306, -0.986148, -2.21959, -0.93508, -2.1895
13.307, -0.930512, -2.16658, -0.943293, -2.18001
13.308, -0.949183, -2.25022, -0.951582, -2.16917
13.309, -0.997642, -2.15282, -0.959875, -2.15694
13.31, -0.994276, -2.23027, -0.968098, -2.1433
13.311, -1.0538, -2.27855, -0.976177, -2.12824
13.312, -0.997642, -2.12614, -0.984044, -2.11178
13.313, -0.949336, -2.15683, -0.991636, -2.09396
13.314, -0.978875, -2.0201, -0.998896, -2.07485
13.315, -0.990153, -1.94788, -1.00578, -2.0545
13.316, -1.00517, -1.99186, -1.01224, -2.033
13.317, -1.00512, -1.98444, -1.01827, -2.01045
13.318, -1.05737, -1.93683, -1.02384, -1.98693
13.319, -1.12095, -1.95127, -1.02894, -1.96256
13.32, -1.0016, -1.9045, -1.0336, -1.93744
13.321, -1.00503, -1.81235, -1.03781, -1.91168
13.322, -1.00503, -1.90762, -1.04163, -1.88538
13.323, -1.07614, -1.86682, -1.04507, -1.85866
13.324, -1.0761, -1.94813, -1.0482, -1.83162
13.325, -1.01252, -1.86163, -1.05107, -1.80438
13.326, -1.03133, -1.73777, -1.05373, -1.77704
13.327, -1.10223, -1.65244, -1.05625, -1.74973
13.328, -1.08345, -1.73864, -1.05869, -1.72256
13.329, -1.10958, -1.70698, -1.06113, -1.69564
13.33, -1.03117, -1.71888, -1.06362, -1.66909
13.331, -1.02377, -1.77528, -1.06622, -1.64303
13.332, -1.12093, -1.68032, -1.069, -1.61757
13.333, -0.990228, -1.56783, -1.072, -1.59282
13.334, -1.0761, -1.55228, -1.07526, -1.56888
13.335, -1.05374, -1.58275, -1.07881, -1.54585
13.336, -1.10227, -1.54629, -1.08267, -1.52381
13.337, -1.04633, -1.4162, -1.08685, -1.50281
13.338, -1.01979, -1.47119, -1.09135, -1.48291
13.339, -1.20324, -1.44276, -1.09615, -1.46411
13.34, -1.09845, -1.31564, -1.10124, -1.44643
13.341, -1.05758, -1.33612, -1.10659, -1.42982
13.342, -1.16238, -1.38635, -1.11215, -1.41424
13.343, -1.13615, -1.35789, -1.1179, -1.39961
13.344, -1.13962, -1.43746, -1.12378, -1.38584
13.345, -1.1167, -1.37957, -1.12975, -1.3728
13.346, -1.12098, -1.43387, -1.13575, -1.36038
13.347, -1.10599, -1.40564, -1.14173, -1.34844
13.348, -1.17333, -1.35325, -1.14765, -1.33684
13.349, -1.19556, -1.32519, -1.15346, -1.32545
13.35, -1.13963, -1.32504, -1.15911, -1.31411
13.351, -1.12845, -1.24452, -1.16456, -1.30272
13.352, -1.1622, -1.32514, -1.16978, -1.29115
13.353, -1.19942, -1.30031, -1.17473, -1.27929
13.354, -1.19947, -1.32485, -1.1794, -1.26707
13.355, -1.16579, -1.21931, -1.18376, -1.25441
13.356, -1.21814, -1.27913, -1.1878, -1.24125
13.357, -1.21431, -1.24025, -1.19152, -1.22756
13.358, -1.23277, -1.24481, -1.19491, -1.21333
13.359, -1.14718, -1.17073, -1.198, -1.19856
13.36, -1.16224, -1.14252, -1.20077, -1.18327
13.361, -1.20705, -1.14599, -1.20326, -1.16748
13.362, -1.25953, -1.16779, -1.20548, -1.15125
13.363, -1.21057, -1.20389, -1.20745, -1.13464
13.364, -1.20722, -0.994213, -1.20918, -1.11771
13.365, -1.19951, -1.0482, -1.21071, -1.10054
13.366, -1.19197, -1.10207, -1.21204, -1.08322
13.367, -1.23678, -1.08287, -1.21319, -1.06583
13.368, -1.21397, -1.06857, -1.21417, -1.04847
13.369, -1.14719, -1.0251, -1.21499, -1.03123
13.37, -1.22164, -1.06308, -1.21566, -1.0142
13.371, -1.21053, -0.978528, -1.21616, -0.997468
13.372, -1.20719, -1.00224, -1.2165, -0.981134
13.373, -1.19967, -1.16254, -1.21666, -0.965275
13.374, -1.22589, -0.950848, -1.21663, -0.949965
13.375, -1.18418, -0.98092, -1.2164, -0.935267
13.376, -1.18413, -0.779802, -1.21594, -0.921231
13.377, -1.27313, -0.808376, -1.21525, -0.907887
13.378, -1.24696, -0.81716, -1.21431, -0.895251
13.379, -1.24239, -0.764578, -1.21311, -0.883316
13.38, -1.24266, -0.967429, -1.21164, -0.872054
13.381, -1.23456, -0.893996, -1.20991, -0.86142
13.382, -1.19873, -0.898292, -1.20793, -0.851348
13.383, -1.23429, -0.752805, -1.20569, -0.841757
13.384, -1.18206, -0.866875, -1.20323, -0.832555
13.385, -1.15515, -0.649837, -1.20055, -0.823636
13.386, -1.18174, -0.822422, -1.19769, -0.814892
13.387, -1.15607, -0.861651, -1.19467, -0.806214
13.388, -1.18152, -0.775691, -1.19152, -0.797496
13.389, -1.17354, -0.861005, -1.18828, -0.788638
13.39, -1.19827, -0.973277, -1.18498, -0.779554
13.391, -1.18849, -0.778426, -1.18164, -0.770172
13.392, -1.29695, -0.747401, -1.17832, -0.760439
13.393, -1.13702, -0.736231, -1.17504, -0.750319
13.394, -1.15669, -0.767532, -1.17183, -0.739795
13.395, -1.18689, -0.746058, -1.16875, -0.72887
13.396, -1.17337, -0.705161, -1.1658, -0.717563
13.397, -1.15673, -0.725902, -1.16304, -0.705907
13.398, -1.15039, -0.715432, -1.16047, -0.693948
13.399, -1.14027, -0.67547, -1.15813, -0.681741
13.4, -1.14026, -0.746018, -1.15603, -0.669343
13.401, -1.10323, -0.611679, -1.15418, -0.656817
13.402, -1.14606, -0.552461, -1.15259, -0.644221
13.403, -1.16704, -0.625767, -1.15126, -0.631609
13.404, -1.14539, -0.359325, -1.15019, -0.619028
13.405, -1.16703, -0.602518, -1.14935, -0.606516
13.406, -1.20987, -0.761775, -1.14874, -0.594101
13.407, -1.18301, -0.521386, -1.14834, -0.5818
13.408, -1.09229, -0.52697, -1.14812, -0.569621
13.409, -1.12426, -0.589569, -1.14806, -0.557566
13.41, -1.14012, -0.552139, -1.14812, -0.54563
13.411, -1.14011, -0.570428, -1.14828, -0.533803
13.412, -1.1998, -0.57733, -1.14851, -0.522074
13.413, -1.11448, -0.595735, -1.14876, -0.510432
13.414, -1.09248, -0.422122, -1.14902, -0.498867
13.415, -1.15722, -0.465955, -1.14925, -0.487371
13.416, -1.20469, -0.489718, -1.14941, -0.475939
13.417, -1.14231, -0.513094, -1.1495, -0.464571
13.418, -1.19345, -0.551651, -1.14947, -0.45327
13.419, -1.18226, -0.414159, -1.14932, -0.442041
13.42, -1.09737, -0.386946, -1.14903, -0.430895
13.421, -1.16229, -0.346642, -1.14858, -0.419844
13.422, -1.17781, -0.435744, -1.14798, -0.408899
13.423, -1.12408, -0.364218, -1.14722, -0.398075
13.424, -1.1355, -0.42241, -1.1463, -0.387385
13.425, -1.12015, -0.356253, -1.14521, -0.376842
13.426, -1.10499, -0.266613, -1.14398, -0.366456
13.427, -1.14709, -0.405182, -1.1426, -0.35624
13.428, -1.12861, -0.36001, -1.14108, -0.346202
13.429, -1.17412, -0.266522, -1.13944, -0.336352
13.43, -1.16229, -0.391204, -1.13769, -0.3267
13.431, -1.13232, -0.360004, -1.13584, -0.317256
13.432, -1.13528, -0.311948, -1.13391, -0.308031
13.433, -1.11755, -0.33119, -1.13192, -0.299037
13.434, -1.17417, -0.312052, -1.12988, -0.290288
13.435, -1.12958, -0.233216, -1.12782, -0.281797
13.436, -1.14451, -0.266123, -1.12576, -0.27358
13.437, -1.15939, -0.282387, -1.12371, -0.265652
13.438, -1.07613, -0.280938, -1.12168, -0.258027
13.439, -1.04657, -0.234869, -1.1197, -0.250716
13.44, -1.14727, -0.297124, -1.11777, -0.243731
13.441, -1.06653, -0.249779, -1.11589, -0.237077
13.442, -1.12255, -0.203132, -1.11408, -0.230756
13.443, -1.10566, -0.10954, -1.11234, -0.224764
13.444, -1.07877, -0.233844, -1.11065, -0.219093
13.445, -1.14958, -0.249687, -1.10902, -0.213726
13.446, -1.13487, -0.23417, -1.10743, -0.208641
13.447, -1.16156, -0.203069, -1.10589, -0.203813
13.448, -1.13258, -0.07809, -1.10437, -0.199208
13.449, -1.02495, -0.171698, -1.10286, -0.19479
13.45, -1.0809, -0.156135, -1.10137, -0.190522
13.451, -1.09329, -0.187201, -1.09988, -0.186366
13.452, -1.13263, -0.281037, -1.09838, -0.182284
13.453, -1.05395, -0.171502, -1.09687, -0.178245
13.454, -1.09682, -0.249798, -1.09534, -0.174219
13.455, -1.08047, -0.219337, -1.0938, -0.170188
13.456, -1.15954, -0.109804, -1.09225, -0.166139
13.457, -1.05182, -0.156097, -1.0907, -0.162068
13.458, -1.07876, -0.219905, -1.08916, -0.157981
13.459, -1.11835, -0.156067, -1.08763, -0.153893
13.46, -1.14789, -0.185914, -1.08615, -0.149823
13.461, -1.0376, -0.156039, -1.08472, -0.1458
13.462, -1.10561, -0.124829, -1.08339, -0.141856
13.463, -1.13256, -0.095519, -1.08216, -0.138024
13.464, -1.01069, -0.108134, -1.08107, -0.134339
13.465, -1.14662, -0.064588, -1.08013, -0.130837
13.466, -1.01197, -0.156024, -1.07939, -0.127546
13.467, -1.09003, -0.15602, -1.07884, -0.124495
13.468, -1.13253, -0.047878, -1.07851, -0.121706
13.469, -1.03762, -0.076911, -1.0784, -0.119195
13.47, -1.07754, -0.156043, -1.07853, -0.116973
13.471, -1.00941, -0.203877, -1.07887, -0.115045
13.472, -1.02484, -0.064726, -1.07943, -0.113411
13.473, -1.09275, -0.122262, -1.08017, -0.112064
13.474, -1.06456, -0.064933, -1.08107, -0.110996
13.475, -1.11842, -0.170424, -1.08211, -0.110193
13.476, -1.13136, -0.139001, -1.08323, -0.109638
13.477, -1.07965, -0.042575, -1.08441, -0.109312
13.478, -1.0915, -0.12751, -1.08559, -0.109194
13.479, -1.06454, -0.08232, -1.08674, -0.109263
13.48, -1.06348, -0.110676, -1.08781, -0.109497
13.481, -1.0915, -0.172943, -1.08877, -0.109875
13.482, -1.14535, -0.076309, -1.08957, -0.110376
13.483, -1.05063, -0.076288, -1.09021, -0.110985
13.484, -1.09042, -0.093513, -1.09064, -0.111685
13.485, -1.06321, -0.158881, -1.09086, -0.112464
13.486, -1.17231, -0.12751, -1.09086, -0.113316
13.487, -1.14538, -0.172991, -1.09064, -0.114233
13.488, -1.10448, -0.124699, -1.09022, -0.115216
13.489, -1.02361, -0.124674, -1.0896, -0.116266
13.49, -1.13136, -0.045138, -1.08881, -0.117388
13.491, -1.0915, -0.127921, -1.08787, -0.118589
13.492, -1.03627, -0.135175, -1.08683, -0.119877
13.493, -1.09038, -0.072323, -1.08571, -0.121261
13.494, -1.08927, -0.15581, -1.08454, -0.12275
13.495, -1.10549, -0.121158, -1.08336, -0.124351
13.496, -1.07754, -0.124597, -1.0822, -0.126071
13.497, -1.02361, -0.138387, -1.08109, -0.127917
13.498, -1.06363, -0.124653, -1.08005, -0.12989
13.499, -1.05257, -0.0729, -1.07909, -0.131994
13.5, -1.10546, -0.065714, -1.07823, -0.134228
13.501, -1.0915, -0.266647, -1.07747, -0.136592
13.502, -1.0915, -0.079591, -1.07681, -0.139081
13.503, -1.03456, -0.142068, -1.07624, -0.141694
13.504, -1.05152, -0.200915, -1.07577, -0.144428
13.505, -1.0516, -0.186996, -1.07537, -0.147281
13.506, -1.0915, -0.121199, -1.07503, -0.150251
13.507, -1.13242, -0.173093, -1.07474, -0.15334
13.508, -1.07641, -0.048456, -1.07447, -0.15655
13.509, -1.09042, -0.110785, -1.07423, -0.159886
13.51, -1.11844, -0.186972, -1.07398, -0.163354
13.511, -1.05165, -0.235436, -1.07373, -0.166964
13.512, -1.0915, -0.249317, -1.07345, -0.17073
13.513, -1.06363, -0.173071, -1.07316, -0.174667
13.514, -1.03664, -0.235427, -1.07284, -0.178793
13.515, -1.10448, -0.134873, -1.0725, -0.183128
13.516, -1.0915, -0.13846, -1.07213, -0.187695
13.517, -1.0097, -0.207697, -1.07175, -0.192513
13.518, -1.07757, -0.19363, -1.07134, -0.197607
13.519, -1.06456, -0.15581, -1.07093, -0.202993
13.52, -1.07754, -0.200915, -1.07052, -0.208691
13.521, -1.02463, -0.269983, -1.0701, -0.214715
13.522, -1.1065, -0.152448, -1.06969, -0.221074
13.523, -1.09341, -0.221324, -1.06929, -0.227777
13.524, -1.05262, -0.263249, -1.0689, -0.234827
13.525, -1.07854, -0.263365, -1.06854, -0.242222
13.526, -1.04961, -0.297756, -1.0682, -0.249958
13.527, -1.0915, -0.263249, -1.06788, -0.258029
13.528, -1.10549, -0.207651, -1.0676, -0.266421
13.529, -1.07645, -0.280584, -1.06734, -0.275122
13.53, -1.03762, -0.242482, -1.06711, -0.284115
13.531, -1.0246, -0.263191, -1.06692, -0.293382
13.532, -1.08118, -0.328894, -1.06674, -0.302902
13.533, -1.02366, -0.297697, -1.06659, -0.312658
13.534, -1.11659, -0.294829, -1.06644, -0.322629
13.535, -1.0237, -0.391179, -1.06629, -0.3328
13.536, -1.07847, -0.325984, -1.06614, -0.343155
13.537, -1.07761, -0.422366, -1.06595, -0.353684
13.538, -1.0915, -0.434685, -1.06572, -0.36438
